DateTime,GPS_Lat,GPS_Long,Depth_m,Temp_C,GPS_FixQuality,GPS_n_Sat,GPS_HDoP,GPS_Altitude,GPS_T_TMG,GPS_M_TMG,GPS_SOG_N,GPS_SOG_K,GPS_MagVar
2025-08-18 16:35:46,43.0251667,-87.9020167,7.25,23.72,,,,,101.20,,0.60,,-3.10
2025-08-18 16:35:47,43.0251500,-87.9020000,7.19,23.73,,,,,183.10,,0.60,,-3.10
2025-08-18 16:35:48,43.0251500,-87.9020167,7.01,23.72,,,,,218.10,,0.60,,-3.10
2025-08-18 16:35:49,43.0251500,-87.9020167,7.04,23.72,,,,,214.90,,0.60,,-3.10
2025-08-18 16:35:50,43.0251500,-87.9020167,7.13,23.72,,,,,161.90,,0.60,,-3.10
2025-08-18 16:35:51,43.0251500,-87.9020167,7.16,23.72,,,,,116.80,,0.40,,-3.10
2025-08-18 16:35:52,43.0251500,-87.9020167,7.16,23.72,,,,,150.10,,0.40,,-3.10
2025-08-18 16:35:53,43.0251500,-87.9020167,7.16,23.72,,,,,219.90,,0.40,,-3.10
2025-08-18 16:35:54,43.0251333,-87.9020167,7.10,23.72,,,,,224.20,,0.60,,-3.10
2025-08-18 16:35:55,43.0251333,-87.9020167,7.04,23.73,,,,,145.70,,0.60,,-3.10
2025-08-18 16:35:56,43.0251333,-87.9020167,7.04,23.72,,,,,119.00,,0.40,,-3.10
2025-08-18 16:35:57,43.0251333,-87.9020167,7.04,23.72,,,,,134.10,,0.60,,-3.10
2025-08-18 16:35:58,43.0251333,-87.9020000,7.19,23.72,,,,,242.20,,0.40,,-3.10
2025-08-18 16:35:59,43.0251333,-87.9020167,7.22,23.72,,,,,232.30,,0.80,,-3.10
2025-08-18 16:36:00,43.0251333,-87.9020167,7.07,23.72,,,,,116.90,,0.80,,-3.10
2025-08-18 16:36:01,43.0251333,-87.9020167,6.98,23.72,,,,,91.60,,0.40,,-3.10
2025-08-18 16:36:02,43.0251333,-87.9020000,7.01,23.71,,,,,165.20,,0.80,,-3.10
2025-08-18 16:36:03,43.0251333,-87.9020000,7.10,23.71,,,,,237.90,,0.40,,-3.10
2025-08-18 16:36:04,43.0251167,-87.9020167,7.19,23.71,,,,,241.50,,0.80,,-3.10
2025-08-18 16:36:05,43.0251167,-87.9020167,7.13,23.72,,,,,136.70,,1.00,,-3.10
2025-08-18 16:36:06,43.0251167,-87.9020167,7.01,23.72,,,,,90.10,,0.40,,-3.10
2025-08-18 16:36:07,43.0251167,-87.9020000,6.98,23.72,,,,,99.60,,1.00,,-3.10
2025-08-18 16:36:08,43.0251167,-87.9020000,7.10,23.72,,,,,242.30,,0.60,,-3.10
2025-08-18 16:36:09,43.0251167,-87.9020167,7.19,23.72,,,,,247.00,,0.80,,-3.10
2025-08-18 16:36:10,43.0251167,-87.9020167,7.07,23.72,,,,,123.50,,1.20,,-3.10
2025-08-18 16:36:11,43.0251167,-87.9020167,7.01,23.72,,,,,83.60,,0.40,,-3.10
2025-08-18 16:36:12,43.0251167,-87.9020167,7.19,23.72,,,,,149.50,,1.00,,-3.10
2025-08-18 16:36:13,43.0251167,-87.9020000,7.19,23.72,,,,,228.80,,0.40,,-3.10
2025-08-18 16:36:14,43.0251000,-87.9020167,6.89,23.72,,,,,232.70,,0.60,,-3.10
2025-08-18 16:36:15,43.0251000,-87.9020167,7.04,23.73,,,,,221.30,,0.80,,-3.10
2025-08-18 16:36:16,43.0251000,-87.9020167,7.19,23.73,,,,,116.80,,0.40,,-3.10
2025-08-18 16:36:17,43.0251000,-87.9020167,7.16,23.73,,,,,113.60,,0.40,,-3.10
2025-08-18 16:36:18,43.0251000,-87.9020167,7.04,23.73,,,,,118.00,,0.60,,-3.10
2025-08-18 16:36:19,43.0251000,-87.9020167,7.04,23.74,,,,,226.40,,0.40,,-3.10
2025-08-18 16:36:20,43.0251000,-87.9020167,7.04,23.74,,,,,242.20,,0.60,,-3.10
2025-08-18 16:36:21,43.0250833,-87.9020167,7.10,23.74,,,,,200.10,,0.80,,-3.10
2025-08-18 16:36:22,43.0250833,-87.9020167,7.16,23.74,,,,,99.70,,0.40,,-3.10
2025-08-18 16:36:23,43.0250833,-87.9020167,7.13,23.74,,,,,104.00,,0.60,,-3.10
2025-08-18 16:36:24,43.0250833,-87.9020167,7.04,23.73,,,,,215.90,,0.60,,-3.10
2025-08-18 16:36:25,43.0250833,-87.9020167,7.13,23.73,,,,,239.50,,0.60,,-3.10
2025-08-18 16:36:26,43.0250833,-87.9020167,7.19,23.73,,,,,200.70,,1.20,,-3.10
2025-08-18 16:36:27,43.0250833,-87.9020167,6.98,23.73,,,,,111.70,,0.80,,-3.10
2025-08-18 16:36:28,43.0250833,-87.9020167,6.95,23.74,,,,,130.40,,0.80,,-3.10
2025-08-18 16:36:29,43.0250667,-87.9020167,7.19,23.73,,,,,219.50,,0.60,,-3.10
2025-08-18 16:36:30,43.0250667,-87.9020167,7.22,23.73,,,,,207.30,,1.00,,-3.10
2025-08-18 16:36:31,43.0250667,-87.9020167,7.13,23.73,,,,,183.60,,1.20,,-3.10
2025-08-18 16:36:32,43.0250667,-87.9020167,7.04,23.73,,,,,138.60,,1.00,,-3.10
2025-08-18 16:36:33,43.0250500,-87.9020167,7.04,23.74,,,,,151.70,,1.00,,-3.10
2025-08-18 16:36:34,43.0250500,-87.9020167,7.16,23.74,,,,,201.10,,0.80,,-3.10
2025-08-18 16:36:35,43.0250500,-87.9020167,7.19,23.74,,,,,197.10,,1.00,,-3.10
2025-08-18 16:36:36,43.0250333,-87.9020167,7.04,23.73,,,,,149.00,,1.20,,-3.10
2025-08-18 16:36:37,43.0250333,-87.9020167,7.04,23.73,,,,,126.70,,1.00,,-3.10
2025-08-18 16:36:38,43.0250333,-87.9020167,7.25,23.73,,,,,174.60,,0.80,,-3.10
2025-08-18 16:36:39,43.0250333,-87.9020167,7.19,23.73,,,,,177.20,,1.00,,-3.10
2025-08-18 16:36:40,43.0250167,-87.9020167,7.04,23.73,,,,,182.30,,1.00,,-3.10
2025-08-18 16:36:41,43.0250167,-87.9020167,7.07,23.73,,,,,157.00,,1.00,,-3.10
2025-08-18 16:36:42,43.0250167,-87.9020167,7.10,23.74,,,,,143.90,,0.80,,-3.10
2025-08-18 16:36:43,43.0250167,-87.9020167,7.19,23.74,,,,,166.30,,0.80,,-3.10
2025-08-18 16:36:44,43.0250000,-87.9020167,7.25,23.74,,,,,178.70,,0.80,,-3.10
2025-08-18 16:36:45,43.0250000,-87.9020167,7.13,23.73,,,,,172.20,,0.80,,-3.10
2025-08-18 16:36:46,43.0250000,-87.9020167,7.07,23.73,,,,,143.30,,0.80,,-3.10
2025-08-18 16:36:47,43.0250000,-87.9020000,7.16,23.73,,,,,145.20,,0.80,,-3.10
2025-08-18 16:36:48,43.0250000,-87.9020000,7.25,23.73,,,,,174.70,,0.80,,-3.10
2025-08-18 16:36:49,43.0249833,-87.9020000,7.25,23.73,,,,,161.90,,0.80,,-3.10
2025-08-18 16:36:50,43.0249833,-87.9020000,7.16,23.73,,,,,140.20,,0.80,,-3.10
2025-08-18 16:36:51,43.0249833,-87.9020000,7.28,23.73,,,,,149.60,,0.60,,-3.10
2025-08-18 16:36:52,43.0249833,-87.9020000,7.44,23.74,,,,,146.10,,0.60,,-3.10
2025-08-18 16:36:53,43.0249833,-87.9020000,7.35,23.73,,,,,147.20,,0.80,,-3.10
2025-08-18 16:36:54,43.0249833,-87.9020000,7.35,23.73,,,,,158.40,,0.80,,-3.10
2025-08-18 16:36:55,43.0249667,-87.9019833,7.50,23.73,,,,,184.60,,0.60,,-3.10
2025-08-18 16:36:56,43.0249667,-87.9019833,7.65,23.74,,,,,155.70,,0.60,,-3.10
2025-08-18 16:36:57,43.0249667,-87.9019833,7.53,23.74,,,,,144.10,,0.80,,-3.10
2025-08-18 16:36:58,43.0249667,-87.9019833,7.44,23.74,,,,,89.50,,0.80,,-3.10
2025-08-18 16:36:59,43.0249667,-87.9019833,7.50,23.74,,,,,127.20,,0.60,,-3.10
2025-08-18 16:37:00,43.0249667,-87.9019833,7.65,23.73,,,,,181.20,,0.60,,-3.10
2025-08-18 16:37:01,43.0249667,-87.9019833,7.71,23.73,,,,,177.30,,0.80,,-3.10
2025-08-18 16:37:02,43.0249500,-87.9019833,7.62,23.73,,,,,124.40,,1.00,,-3.10
2025-08-18 16:37:03,43.0249500,-87.9019833,7.56,23.73,,,,,69.70,,0.80,,-3.10
2025-08-18 16:37:04,43.0249500,-87.9019667,7.68,23.74,,,,,124.90,,0.60,,-3.10
2025-08-18 16:37:05,43.0249500,-87.9019667,7.77,23.73,,,,,173.30,,0.60,,-3.10
2025-08-18 16:37:06,43.0249500,-87.9019667,7.65,23.73,,,,,178.40,,0.80,,-3.10
2025-08-18 16:37:07,43.0249500,-87.9019667,7.62,23.73,,,,,115.90,,0.80,,-3.10
2025-08-18 16:37:08,43.0249500,-87.9019667,7.74,23.72,,,,,76.90,,0.60,,-3.10
2025-08-18 16:37:09,43.0249500,-87.9019667,7.77,23.73,,,,,131.90,,0.60,,-3.10
2025-08-18 16:37:10,43.0249333,-87.9019667,7.74,23.73,,,,,161.70,,0.80,,-3.10
2025-08-18 16:37:11,43.0249333,-87.9019500,7.68,23.72,,,,,186.60,,0.80,,-3.10
2025-08-18 16:37:12,43.0249333,-87.9019500,7.77,23.72,,,,,150.20,,0.60,,-3.10
2025-08-18 16:37:13,43.0249333,-87.9019500,7.74,23.72,,,,,119.30,,0.60,,-3.10
2025-08-18 16:37:14,43.0249333,-87.9019500,7.77,23.72,,,,,114.30,,0.60,,-3.10
2025-08-18 16:37:15,43.0249333,-87.9019500,7.80,23.72,,,,,157.80,,0.60,,-3.10
2025-08-18 16:37:16,43.0249333,-87.9019500,7.83,23.72,,,,,179.20,,0.60,,-3.10
2025-08-18 16:37:17,43.0249333,-87.9019500,7.80,23.73,,,,,134.20,,0.60,,-3.10
2025-08-18 16:37:18,43.0249167,-87.9019500,7.80,23.72,,,,,126.20,,0.60,,-3.10
2025-08-18 16:37:19,43.0249167,-87.9019500,7.86,23.73,,,,,151.10,,0.60,,-3.10
2025-08-18 16:37:20,43.0249167,-87.9019500,7.89,23.73,,,,,148.40,,0.60,,-3.10
2025-08-18 16:37:21,43.0249167,-87.9019500,7.80,23.74,,,,,116.70,,0.60,,-3.10
2025-08-18 16:37:22,43.0249167,-87.9019500,7.89,23.73,,,,,135.00,,0.60,,-3.10
2025-08-18 16:37:23,43.0249167,-87.9019500,7.99,23.73,,,,,154.40,,0.60,,-3.10
2025-08-18 16:37:24,43.0249167,-87.9019500,7.89,23.73,,,,,144.40,,0.60,,-3.10
2025-08-18 16:37:25,43.0249000,-87.9019333,7.89,23.74,,,,,107.50,,0.60,,-3.10
2025-08-18 16:37:26,43.0249000,-87.9019333,7.89,23.74,,,,,106.70,,0.60,,-3.10
2025-08-18 16:37:27,43.0249000,-87.9019333,7.86,23.73,,,,,143.30,,0.60,,-3.10
2025-08-18 16:37:28,43.0249000,-87.9019333,7.99,23.73,,,,,180.40,,0.60,,-3.10
2025-08-18 16:37:29,43.0249000,-87.9019333,7.99,23.73,,,,,147.30,,0.60,,-3.10
2025-08-18 16:37:30,43.0249000,-87.9019333,7.99,23.74,,,,,101.90,,0.60,,-3.10
2025-08-18 16:37:31,43.0249000,-87.9019333,7.89,23.73,,,,,78.10,,0.60,,-3.10
2025-08-18 16:37:32,43.0249000,-87.9019333,8.02,23.73,,,,,168.20,,0.40,,-3.10
2025-08-18 16:37:33,43.0249000,-87.9019167,8.14,23.74,,,,,171.20,,0.60,,-3.10
2025-08-18 16:37:34,43.0248833,-87.9019167,8.02,23.74,,,,,127.60,,0.80,,-3.10
2025-08-18 16:37:35,43.0248833,-87.9019167,8.02,23.75,,,,,82.00,,0.60,,-3.10
2025-08-18 16:37:36,43.0248833,-87.9019167,8.11,23.75,,,,,97.20,,0.60,,-3.10
2025-08-18 16:37:37,43.0248833,-87.9019167,8.11,23.75,,,,,157.60,,0.60,,-3.10
2025-08-18 16:37:38,43.0248833,-87.9019167,8.11,23.74,,,,,169.80,,0.60,,-3.10
2025-08-18 16:37:39,43.0248833,-87.9019167,8.05,23.73,,,,,155.40,,0.60,,-3.10
2025-08-18 16:37:40,43.0248833,-87.9019167,8.11,23.73,,,,,69.80,,0.40,,-3.10
2025-08-18 16:37:41,43.0248833,-87.9019167,8.20,23.73,,,,,97.30,,0.40,,-3.10
2025-08-18 16:37:42,43.0248833,-87.9019000,8.05,23.74,,,,,138.70,,0.60,,-3.10
2025-08-18 16:37:43,43.0248833,-87.9019000,8.17,23.73,,,,,197.60,,0.60,,-3.10
2025-08-18 16:37:44,43.0248833,-87.9019000,8.20,23.73,,,,,156.00,,0.40,,-3.10
2025-08-18 16:37:45,43.0248667,-87.9019000,8.20,23.73,,,,,125.90,,0.60,,-3.10
2025-08-18 16:37:46,43.0248667,-87.9019000,8.26,23.73,,,,,92.60,,0.60,,-3.10
2025-08-18 16:37:47,43.0248667,-87.9019000,8.26,23.74,,,,,73.90,,0.40,,-3.10
2025-08-18 16:37:48,43.0248667,-87.9019000,8.20,23.74,,,,,145.40,,0.40,,-3.10
2025-08-18 16:37:49,43.0248667,-87.9018833,8.26,23.73,,,,,178.20,,0.40,,-3.10
2025-08-18 16:37:50,43.0248667,-87.9018833,8.26,23.73,,,,,160.70,,0.60,,-3.10
2025-08-18 16:37:51,43.0248667,-87.9018833,8.23,23.73,,,,,91.60,,0.60,,-3.10
2025-08-18 16:37:52,43.0248667,-87.9018833,8.29,23.74,,,,,66.80,,0.60,,-3.10
2025-08-18 16:37:53,43.0248667,-87.9018833,8.38,23.73,,,,,157.60,,0.60,,-3.10
2025-08-18 16:37:54,43.0248667,-87.9018833,8.41,23.73,,,,,179.10,,0.40,,-3.10
2025-08-18 16:37:55,43.0248667,-87.9018833,8.20,23.73,,,,,145.70,,0.60,,-3.10
2025-08-18 16:37:56,43.0248667,-87.9018833,8.20,23.73,,,,,71.20,,0.60,,-3.10
2025-08-18 16:37:57,43.0248667,-87.9018667,8.38,23.73,,,,,86.20,,0.40,,-3.10
2025-08-18 16:37:58,43.0248667,-87.9018667,8.50,23.73,,,,,161.50,,0.40,,-3.10
2025-08-18 16:37:59,43.0248667,-87.9018667,8.35,23.73,,,,,161.70,,0.40,,-3.10
2025-08-18 16:38:00,43.0248500,-87.9018667,8.35,23.73,,,,,106.00,,0.60,,-3.10
2025-08-18 16:38:01,43.0248500,-87.9018667,8.35,23.73,,,,,69.50,,0.40,,-3.10
2025-08-18 16:38:02,43.0248500,-87.9018667,8.44,23.74,,,,,140.00,,0.40,,-3.10
2025-08-18 16:38:03,43.0248500,-87.9018667,8.38,23.74,,,,,150.30,,0.40,,-3.10
2025-08-18 16:38:04,43.0248500,-87.9018667,8.38,23.73,,,,,149.50,,0.40,,-3.10
2025-08-18 16:38:05,43.0248500,-87.9018667,8.35,23.74,,,,,113.50,,0.40,,-3.10
2025-08-18 16:38:06,43.0248500,-87.9018500,8.41,23.74,,,,,106.20,,0.60,,-3.10
2025-08-18 16:38:07,43.0248500,-87.9018500,8.41,23.74,,,,,124.20,,0.60,,-3.10
2025-08-18 16:38:08,43.0248500,-87.9018500,8.35,23.73,,,,,157.00,,0.80,,-3.10
2025-08-18 16:38:09,43.0248500,-87.9018500,8.38,23.73,,,,,151.10,,0.80,,-3.10
2025-08-18 16:38:10,43.0248333,-87.9018500,8.41,23.73,,,,,125.50,,1.00,,-3.10
2025-08-18 16:38:11,43.0248333,-87.9018500,8.47,23.74,,,,,109.60,,1.00,,-3.10
2025-08-18 16:38:12,43.0248333,-87.9018333,8.41,23.73,,,,,126.70,,1.00,,-3.10
2025-08-18 16:38:13,43.0248333,-87.9018333,8.38,23.73,,,,,145.20,,1.00,,-3.10
2025-08-18 16:38:14,43.0248333,-87.9018333,8.32,23.73,,,,,142.40,,1.20,,-3.10
2025-08-18 16:38:15,43.0248333,-87.9018167,8.38,23.73,,,,,128.10,,1.40,,-3.10
2025-08-18 16:38:16,43.0248167,-87.9018167,8.53,23.74,,,,,119.80,,1.40,,-3.10
2025-08-18 16:38:17,43.0248167,-87.9018167,8.53,23.73,,,,,125.90,,1.40,,-3.10
2025-08-18 16:38:18,43.0248167,-87.9018000,8.44,23.73,,,,,130.10,,1.60,,-3.10
2025-08-18 16:38:19,43.0248167,-87.9018000,8.50,23.73,,,,,128.50,,1.70,,-3.10
2025-08-18 16:38:20,43.0248000,-87.9017833,8.47,23.73,,,,,129.00,,1.60,,-3.10
2025-08-18 16:38:21,43.0248000,-87.9017833,8.41,23.73,,,,,119.10,,1.70,,-3.10
2025-08-18 16:38:22,43.0248000,-87.9017667,8.53,23.73,,,,,120.10,,1.90,,-3.10
2025-08-18 16:38:23,43.0247833,-87.9017500,8.50,23.73,,,,,123.00,,1.90,,-3.10
2025-08-18 16:38:24,43.0247833,-87.9017500,8.38,23.72,,,,,117.70,,1.90,,-3.10
2025-08-18 16:38:25,43.0247833,-87.9017333,8.50,23.73,,,,,115.10,,2.10,,-3.10
2025-08-18 16:38:26,43.0247833,-87.9017167,8.66,23.73,,,,,111.10,,2.10,,-3.10
2025-08-18 16:38:27,43.0247667,-87.9017000,8.53,23.73,,,,,107.90,,2.30,,-3.10
2025-08-18 16:38:28,43.0247667,-87.9016833,8.17,23.72,,,,,113.30,,2.50,,-3.10
2025-08-18 16:38:29,43.0247667,-87.9016833,8.02,23.72,,,,,110.20,,2.50,,-3.10
2025-08-18 16:38:30,43.0247667,-87.9016667,8.05,23.72,,,,,99.70,,2.50,,-3.10
2025-08-18 16:38:31,43.0247500,-87.9016500,8.41,23.72,,,,,96.20,,2.70,,-3.10
2025-08-18 16:38:32,43.0247500,-87.9016333,8.35,23.72,,,,,104.60,,2.50,,-3.10
2025-08-18 16:38:33,43.0247500,-87.9016167,8.08,23.71,,,,,106.90,,2.70,,-3.10
2025-08-18 16:38:34,43.0247500,-87.9015833,8.17,23.71,,,,,99.60,,3.10,,-3.10
2025-08-18 16:38:35,43.0247500,-87.9015667,8.29,23.71,,,,,91.30,,2.90,,-3.10
2025-08-18 16:38:36,43.0247500,-87.9015500,8.20,23.71,,,,,93.40,,2.90,,-3.10
2025-08-18 16:38:37,43.0247500,-87.9015333,8.14,23.71,,,,,101.70,,3.10,,-3.10
2025-08-18 16:38:38,43.0247500,-87.9015167,8.11,23.70,,,,,98.50,,3.30,,-3.10
2025-08-18 16:38:39,43.0247333,-87.9014833,8.11,23.70,,,,,89.60,,3.30,,-3.10
2025-08-18 16:38:40,43.0247333,-87.9014667,8.23,23.71,,,,,91.00,,3.30,,-3.10
2025-08-18 16:38:41,43.0247333,-87.9014500,8.20,23.70,,,,,94.60,,3.50,,-3.10
2025-08-18 16:38:42,43.0247333,-87.9014167,8.23,23.70,,,,,94.80,,3.30,,-3.10
2025-08-18 16:38:43,43.0247333,-87.9014000,8.08,23.70,,,,,90.80,,3.50,,-3.10
2025-08-18 16:38:45,43.0247333,-87.9013833,7.99,23.71,,,,,85.90,,3.70,,-3.10
2025-08-18 16:38:46,43.0247333,-87.9013500,8.29,23.70,,,,,86.30,,3.70,,-3.10
2025-08-18 16:38:47,43.0247333,-87.9013333,8.23,23.70,,,,,89.50,,3.50,,-3.10
2025-08-18 16:38:48,43.0247500,-87.9013000,8.11,23.70,,,,,93.80,,3.90,,-3.10
2025-08-18 16:38:49,43.0247333,-87.9012833,8.17,23.70,,,,,90.40,,3.90,,-3.10
2025-08-18 16:38:50,43.0247333,-87.9012500,8.17,23.70,,,,,83.40,,3.90,,-3.10
2025-08-18 16:38:51,43.0247500,-87.9012333,8.14,23.69,,,,,84.40,,3.90,,-3.10
2025-08-18 16:38:52,43.0247500,-87.9012000,8.23,23.70,,,,,87.40,,4.10,,-3.10
2025-08-18 16:38:53,43.0247500,-87.9011833,8.29,23.70,,,,,90.80,,4.10,,-3.10
2025-08-18 16:38:54,43.0247500,-87.9011667,8.14,23.70,,,,,89.20,,4.10,,-3.10
2025-08-18 16:38:55,43.0247500,-87.9011333,8.17,23.70,,,,,84.80,,4.30,,-3.10
2025-08-18 16:38:56,43.0247500,-87.9011000,8.20,23.70,,,,,83.00,,4.30,,-3.10
2025-08-18 16:38:57,43.0247500,-87.9010833,8.26,23.69,,,,,85.40,,4.30,,-3.10
2025-08-18 16:38:58,43.0247500,-87.9010500,8.56,23.70,,,,,85.70,,4.30,,-3.10
2025-08-18 16:38:59,43.0247500,-87.9010333,8.47,23.70,,,,,88.40,,4.50,,-3.10
2025-08-18 16:39:00,43.0247500,-87.9010000,8.60,23.69,,,,,87.20,,4.50,,-3.10
2025-08-18 16:39:01,43.0247500,-87.9009667,8.44,23.68,,,,,83.00,,4.50,,-3.10
2025-08-18 16:39:02,43.0247500,-87.9009500,8.38,23.69,,,,,80.90,,4.70,,-3.10
2025-08-18 16:39:03,43.0247500,-87.9009167,8.47,23.69,,,,,82.40,,4.70,,-3.10
2025-08-18 16:39:04,43.0247667,-87.9008833,8.50,23.69,,,,,87.20,,4.50,,-3.10
2025-08-18 16:39:05,43.0247667,-87.9008500,8.41,23.68,,,,,87.10,,4.70,,-3.10
2025-08-18 16:39:06,43.0247667,-87.9008167,8.35,23.68,,,,,82.20,,4.90,,-3.10
2025-08-18 16:39:07,43.0247667,-87.9007833,8.41,23.68,,,,,80.20,,4.70,,-3.10
2025-08-18 16:39:08,43.0247833,-87.9007667,8.44,23.69,,,,,84.10,,4.70,,-3.10
2025-08-18 16:39:09,43.0247833,-87.9007333,8.47,23.68,,,,,84.90,,4.90,,-3.10
2025-08-18 16:39:10,43.0247833,-87.9007000,8.47,23.68,,,,,83.80,,5.10,,-3.10
2025-08-18 16:39:11,43.0247833,-87.9006667,8.50,23.68,,,,,83.20,,4.90,,-3.10
2025-08-18 16:39:12,43.0248000,-87.9006333,8.32,23.68,,,,,82.10,,5.10,,-3.10
2025-08-18 16:39:13,43.0248000,-87.9006000,8.38,23.67,,,,,83.70,,5.10,,-3.10
2025-08-18 16:39:14,43.0248000,-87.9005667,8.56,23.67,,,,,85.60,,4.90,,-3.10
2025-08-18 16:39:15,43.0248000,-87.9005500,8.44,23.67,,,,,82.90,,5.10,,-3.10
2025-08-18 16:39:16,43.0248000,-87.9005167,8.56,23.67,,,,,80.60,,5.20,,-3.10
2025-08-18 16:39:17,43.0248167,-87.9004833,8.78,23.67,,,,,82.10,,5.10,,-3.10
2025-08-18 16:39:18,43.0248167,-87.9004500,8.69,23.67,,,,,85.80,,5.10,,-3.10
2025-08-18 16:39:19,43.0248167,-87.9004167,8.63,23.67,,,,,87.20,,5.20,,-3.10
2025-08-18 16:39:20,43.0248167,-87.9003833,8.66,23.67,,,,,82.60,,5.20,,-3.10
2025-08-18 16:39:21,43.0248167,-87.9003500,8.60,23.67,,,,,79.90,,5.20,,-3.10
2025-08-18 16:39:22,43.0248167,-87.9003167,8.69,23.67,,,,,82.40,,5.10,,-3.10
2025-08-18 16:39:23,43.0248333,-87.9002833,8.44,23.67,,,,,85.20,,5.40,,-3.10
2025-08-18 16:39:24,43.0248333,-87.9002500,8.50,23.68,,,,,85.30,,5.20,,-3.10
2025-08-18 16:39:25,43.0248333,-87.9002167,8.63,23.68,,,,,85.80,,5.20,,-3.10
2025-08-18 16:39:26,43.0248333,-87.9001833,8.47,23.68,,,,,83.60,,5.40,,-3.10
2025-08-18 16:39:27,43.0248333,-87.9001667,8.50,23.69,,,,,82.00,,5.40,,-3.10
2025-08-18 16:39:28,43.0248333,-87.9001333,8.66,23.69,,,,,82.60,,5.40,,-3.10
2025-08-18 16:39:29,43.0248333,-87.9001000,8.63,23.69,,,,,84.40,,5.20,,-3.10
2025-08-18 16:39:30,43.0248500,-87.9000667,8.75,23.69,,,,,85.20,,5.20,,-3.10
2025-08-18 16:39:31,43.0248500,-87.9000333,8.56,23.69,,,,,85.70,,5.40,,-3.10
2025-08-18 16:39:32,43.0248500,-87.9000000,8.41,23.68,,,,,82.00,,5.40,,-3.10
2025-08-18 16:39:33,43.0248500,-87.8999667,8.56,23.69,,,,,79.30,,5.40,,-3.10
2025-08-18 16:39:34,43.0248500,-87.8999333,8.56,23.68,,,,,85.00,,5.20,,-3.10
2025-08-18 16:39:35,43.0248500,-87.8999000,8.56,23.68,,,,,88.30,,5.40,,-3.10
2025-08-18 16:39:36,43.0248500,-87.8998667,8.93,23.68,,,,,85.70,,5.40,,-3.10
2025-08-18 16:39:37,43.0248667,-87.8998333,8.41,23.67,,,,,81.90,,5.40,,-3.10
2025-08-18 16:39:38,43.0248667,-87.8998000,8.35,23.67,,,,,81.30,,5.40,,-3.10
2025-08-18 16:39:39,43.0248667,-87.8997667,8.53,23.67,,,,,84.00,,5.40,,-3.10
2025-08-18 16:39:40,43.0248667,-87.8997333,8.41,23.67,,,,,87.00,,5.40,,-3.10
2025-08-18 16:39:41,43.0248667,-87.8997000,8.50,23.68,,,,,85.60,,5.40,,-3.10
2025-08-18 16:39:42,43.0248667,-87.8996667,8.47,23.67,,,,,81.20,,5.40,,-3.10
2025-08-18 16:39:43,43.0248667,-87.8996333,8.63,23.67,,,,,80.40,,5.40,,-3.10
2025-08-18 16:39:44,43.0248833,-87.8996000,8.63,23.68,,,,,85.00,,5.40,,-3.10
2025-08-18 16:39:45,43.0248833,-87.8995667,8.38,23.68,,,,,85.70,,5.40,,-3.10
2025-08-18 16:39:46,43.0248833,-87.8995333,8.32,23.68,,,,,82.80,,5.60,,-3.10
2025-08-18 16:39:47,43.0248833,-87.8994833,8.41,23.68,,,,,79.90,,5.60,,-3.10
2025-08-18 16:39:48,43.0248833,-87.8994500,8.32,23.68,,,,,81.60,,5.40,,-3.10
2025-08-18 16:39:49,43.0249000,-87.8994167,8.29,23.68,,,,,81.30,,5.40,,-3.10
2025-08-18 16:39:50,43.0249000,-87.8993833,8.41,23.68,,,,,81.10,,5.60,,-3.10
2025-08-18 16:39:51,43.0249000,-87.8993500,8.32,23.67,,,,,83.10,,5.40,,-3.10
2025-08-18 16:39:52,43.0249167,-87.8993167,8.32,23.68,,,,,81.50,,5.60,,-3.10
2025-08-18 16:39:53,43.0249167,-87.8992833,8.38,23.68,,,,,79.40,,5.60,,-3.10
2025-08-18 16:39:54,43.0249167,-87.8992500,8.38,23.68,,,,,80.20,,5.40,,-3.10
2025-08-18 16:39:55,43.0249167,-87.8992333,8.20,23.68,,,,,82.50,,5.60,,-3.10
2025-08-18 16:39:56,43.0249167,-87.8992167,8.17,23.68,,,,,83.30,,5.60,,-3.10
2025-08-18 16:39:57,43.0249167,-87.8991833,8.26,23.68,,,,,82.40,,5.40,,-3.10
2025-08-18 16:39:58,43.0249333,-87.8991500,8.20,23.67,,,,,82.70,,5.40,,-3.10
2025-08-18 16:39:59,43.0249333,-87.8991167,8.26,23.68,,,,,82.60,,5.40,,-3.10
2025-08-18 16:40:00,43.0249500,-87.8991000,8.32,23.68,,,,,82.00,,5.60,,-3.10
2025-08-18 16:40:01,43.0249667,-87.8990833,8.26,23.68,,,,,81.30,,5.40,,-3.10
2025-08-18 16:40:02,43.0249833,-87.8990667,8.11,23.67,,,,,81.10,,5.40,,-3.10
2025-08-18 16:40:03,43.0249833,-87.8990167,8.14,23.66,,,,,81.00,,5.40,,-3.10
2025-08-18 16:40:04,43.0249833,-87.8989833,8.26,23.66,,,,,82.50,,5.60,,-3.10
2025-08-18 16:40:05,43.0249833,-87.8989500,8.29,23.67,,,,,83.30,,5.60,,-3.10
2025-08-18 16:40:06,43.0250000,-87.8989000,8.20,23.67,,,,,82.90,,5.40,,-3.10
2025-08-18 16:40:07,43.0250000,-87.8988667,8.20,23.67,,,,,83.00,,5.40,,-3.10
